[DIAG] Server starting at 2026-07-28T14:19:23.657Z
[2026-07-28T14:21:45.216Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:45.340Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:45.455Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-28T14:21:45.463Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:21:45.467Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248509648 (original: /api/tenant/state?tenantId=prospaces&_t=1785248509648)
[2026-07-28T14:21:45.478Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:45.601Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:45.745Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:45.953Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.069Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.078Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.194Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.321Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.444Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.579Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.699Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.817Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:46.944Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.065Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.186Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.195Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.318Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.440Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.450Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.569Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.574Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.696Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.814Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:47.932Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.058Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.176Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.298Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.415Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.536Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.654Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.661Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.785Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:48.909Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.031Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.150Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.268Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.276Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.393Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.509Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.630Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.750Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.870Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:49.878Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:50.002Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:50.012Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:50.128Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:50.247Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:50.369Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:50.454Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248514648 (original: /api/tenant/state?tenantId=prospaces&_t=1785248514648)
[2026-07-28T14:21:50.461Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:21:50.494Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:50.756Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:50.988Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.108Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.229Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.343Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.353Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.472Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.589Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.710Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.829Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:51.950Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.067Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.085Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.211Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.350Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.476Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.592Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.606Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.722Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.839Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:52.960Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:53.085Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:53.209Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:53.218Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:53.347Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:53.474Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:53.594Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:53.709Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:53.893Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.024Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.140Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.258Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.372Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.378Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.497Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.615Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.733Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.857Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:54.976Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:55.100Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:55.224Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:55.341Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:55.458Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-28T14:21:55.466Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:21:55.473Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248519648 (original: /api/tenant/state?tenantId=prospaces&_t=1785248519648)
[2026-07-28T14:21:55.482Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:55.725Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:55.726Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:55.947Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.065Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.182Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.297Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.303Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.421Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.430Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.550Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.673Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.796Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:56.924Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.040Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.047Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.168Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.289Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.415Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.535Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.655Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.661Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.780Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:57.914Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:58.035Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:58.167Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:58.292Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:58.414Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:58.532Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:58.649Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:58.768Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:58.887Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.009Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.135Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.254Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.372Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.381Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.498Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.507Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.629Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.750Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.755Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.870Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.877Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:21:59.995Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:00.110Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:00.230Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:00.355Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:00.442Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248524638 (original: /api/tenant/state?tenantId=prospaces&_t=1785248524638)
[2026-07-28T14:22:00.451Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:22:00.477Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:00.478Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:00.701Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:00.922Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.045Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.167Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.300Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.422Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.551Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.670Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.789Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.903Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:01.909Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.028Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.144Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.151Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.270Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.396Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.512Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.520Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.660Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.786Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:02.907Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.032Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.153Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.273Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.388Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.400Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.523Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.645Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.764Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:03.881Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.000Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.115Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.231Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.343Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.353Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.480Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.493Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.609Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.725Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.732Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.852Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.967Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:04.979Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.110Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.224Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.234Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.356Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.365Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.451Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:22:05.453Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248529644 (original: /api/tenant/state?tenantId=prospaces&_t=1785248529644)
[2026-07-28T14:22:05.490Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.706Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.708Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:05.931Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.052Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.057Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.185Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.305Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.422Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.540Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.659Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.782Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:06.899Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.018Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.134Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.138Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.262Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.380Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.513Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.635Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.760Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:07.886Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.001Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.008Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.128Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.245Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.367Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.487Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.605Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.613Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:22:08.735Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
